Paper_ID,Title,Reviewer_Name,LMIC_Score,reviewer_bias,lmic_score_adjusted,classification_raw,classification_adjusted,classification_changed
1,Active deep neural network features selection for segmentation and recognition of brain tumors using MRI images,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
2,Brain tumor segmentation in MRI with multi-modality spatial information enhancement and boundary shape correction,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
3,Deep-learning approach with convolutional neural network for classification of maximum intensity projections of dynamic contrast-enhanced breast magnetic resonance imaging,Sebastian Cajas,3.0,-0.5,3.5,Low/Moderate,Low/Moderate,False
4,Improvement of peripheral nerve visualization using a deep learning-based MR reconstruction algorithm,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
5,Enhancement of brain tumor classification from MRI images using multi-path convolutional neural network with SVM classifier,Sebastian Cajas,3.0,-0.5,3.5,Low/Moderate,Low/Moderate,False
6,A deep learning approach for brain tumor classification using MRI images,Sebastian Cajas,3.0,-0.5,3.5,Low/Moderate,Low/Moderate,False
7,Automatic deep learning-based myocardial infarction segmentation from delayed enhancement MRI,Martha Nakitanda,2.0,-1.25,3.0,Low/Moderate,Low/Moderate,False
8,Deep learning methods for automatic evaluation of delayed enhancement-MRI. The results of the EMIDEC challenge,Sebastian Cajas,2.0,-0.5,2.5,Low/Moderate,Low/Moderate,False
9,Deep learning-based super-resolution gradient echo imaging of the pancreas: Improvement of image quality and reduction of acquisition time,Amir Deghatipour,4.0,0.321,3.5,High,Low/Moderate,True
10,Super-resolution and denoising of 4D-Flow MRI using physics-Informed deep neural nets,Amir Deghatipour,3.0,0.321,2.5,Low/Moderate,Low/Moderate,False
11,Multi-contrast high-field quality image synthesis for portable low-field MRI using generative adversarial networks and paired data,Isaac Mateo Gavilanes,4.0,0.0,4.0,High,High,False
12,Super-resolution of brain MRI images based on denoising diffusion probabilistic model,Ernest Namdar,2.0,-0.25,2.0,Low/Moderate,Low/Moderate,False
13,Fine-tuning deep learning model parameters for improved super-resolution of dynamic MRI with prior-knowledge,Ernest Namdar,3.0,-0.25,3.0,Low/Moderate,Low/Moderate,False
14,3D-MRI super-resolution reconstruction using multi-modality based on multi-resolution CNN,Ernest Namdar,4.0,-0.25,4.0,High,High,False
