Architecture,n (%),"PSNR dB, median (range)",PSNR n,"SSIM, median (range)",SSIM n,LMIC Score median,"LMIC >= 4, n (%)",Low-field,Code Avail.,Clinical Valid.,Top Applications
CNN,23 (48%),35.4 (26.5–47.4),9,0.952 (0.750–0.990),6,3,10 (43%),4,2,8,"Brain (9), General (3)"
U-Net,11 (23%),29.1 (11.7–37.3),5,0.905 (0.590–0.957),4,3,4 (36%),5,2,6,"Brain (3), Cardiac (3)"
Hybrid,6 (12%),27.1,1,0.793,1,3,1 (17%),1,0,1,Brain (6)
GAN,4 (8%),36.1 (34.3–56.6),3,0.920 (0.880–0.997),3,4,2 (50%),2,2,2,"Brain (2), General (1)"
Diffusion,1 (2%),24.6,1,0.785,1,2,0 (0%),0,0,0,Brain (1)
Other,1 (2%),29.3,1,0.927,1,4,1 (100%),1,0,1,Brain (1)
Non-AI,1 (2%),N/R,0,N/R,0,4,1 (100%),1,0,1,Brain (1)
Transformer,1 (2%),N/R,0,N/R,0,3,0 (0%),0,0,0,Brain (1)
TOTAL,48 (100%),32.6 (11.7–56.6),20,0.917 (0.590–0.997),16,3,19 (40%),14,6,19,"Brain (24), MSK (7), General (5)"
